Product,title,url,rating,review_count,price
Smartphone,"Apple iPhone 7 Plus, 256GB, Jet Black - For GSM (Renewed)",https://www.amazon.com/Apple-iPhone-Plus-Unlocked-256GB/dp/B06XGKS8WK/ref=sr_1_3454?dchild=1&keywords=smartphone&qid=1631090501&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3454,4.3,13804,279.99
Smartphone,iPhone Smart USB Flash Drive 128GB [Apple MFI Certified] Picture Keeper Connect - Lightning Memory Expansion Backup for Apple iOS,https://www.amazon.com/iPhone-Certified-Picture-Keeper-Connect/dp/B089DKRLSB/ref=sr_1_3455?dchild=1&keywords=smartphone&qid=1631090501&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3455,4.2,75,159.99
Smartphone,Plugable 512GB Thunderbolt 3 External SSD NVMe Drive (Up to 2400MBs/1800MBs R/W),https://www.amazon.com/Plugable-Thunderbolt-External-2400MBs-1800MBs/dp/B083F5BTKS/ref=sr_1_3456?dchild=1&keywords=smartphone&qid=1631090501&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3456,4.7,225,291.8
Smartphone,"All-new Blink Outdoor and Indoor – wireless, HD security cameras with two-year battery life and motion detection – 4 camera kit",https://www.amazon.com/All-new-Blink-Outdoor-Indoor-detection/dp/B08V1J916S/ref=sr_1_3457?dchild=1&keywords=smartphone&qid=1631090501&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3457,4.4,544,319.97
Smartphone,XVIM 8CH 1080P Security Camera System Outdoor with 1TB Hard Drive Pre-Install CCTV Recorder 8pcs HD 1920TVL Outdoor Home Security Surveillance Cameras Night Vision Easy Remote Access Motion Alert,https://www.amazon.com/Security-Outdoor-Pre-Install-Recorder-Surveillance/dp/B07MZPV6BW/ref=sr_1_3459?dchild=1&keywords=smartphone&qid=1631090501&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3459,4.2,2893,255.99
Smartphone,"Hiseeu Solar Powered Floodlight Camera,Wireless Security Camera,12000mAh Rechargeable Batteries,High Brightness LED,Color Night Vision,IP66 Waterproof,1080P,Motion Detection,2-Way Audio,Cloud Storage",https://www.amazon.com/Hiseeu-Floodlight-Rechargeable-Brightness-Waterproof/dp/B08KTBBPFQ/ref=sr_1_3460?dchild=1&keywords=smartphone&qid=1631090501&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3460,4.1,75,159.99
Smartphone,"Plantronics - Voyager Focus UC with Charge Stand (Poly) - Bluetooth Dual-Ear (Stereo) Headset with Boom Mic - USB-A PC/Mac Compatible - Active Noise Canceling-Works with Teams (Certified), Zoom & more",https://www.amazon.com/Plantronics-b825m-Voyager-Focus-202652-102/dp/B08F8TN8F1/ref=sr_1_3459?dchild=1&keywords=smartphone&qid=1631090502&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3459,4.5,141,148.38
Smartphone,"Unicima WiFi Video Projector - Native 1080P Support Zoom 4D Keystone Correction, 7500L Full HD Portable Mini Movie Projector Home&Outdoor Video Projector for iOS /Android/Laptop ect.",https://www.amazon.com/Unicima-WiFi-Video-Projector-Correction/dp/B098PT9LPQ/ref=sr_1_3461?dchild=1&keywords=smartphone&qid=1631090502&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3461,4.1,64,189.99
Smartphone,JBL Charge 4 Portable Waterproof Wireless Bluetooth Speaker - Green (Renewed),https://www.amazon.com/JBL-Portable-Waterproof-Wireless-Bluetooth/dp/B07YZQ9XLZ/ref=sr_1_3469?dchild=1&keywords=smartphone&qid=1631090502&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3469,4.7,5564,114.99
Smartphone,"Apple iPhone 12, 64GB, White - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-12-64GB-White/dp/B08PPBQM23/ref=sr_1_3477?dchild=1&keywords=smartphone&qid=1631090502&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3477,4.4,435,725.0
Smartphone,"ZOSI 8CH 5MP Lite Security Camera System Outdoor,H.265+ 8 Channel 5MP Lite Video DVR Recorder and 8X1920TVL Weatherproof Home CCTV Cameras,80ft Night Vision,Motion Alert,Remote Access,NO Hard Drive",https://www.amazon.com/ZOSI-Security-Recorder-Weatherproof-Smartphone/dp/B07M5CTRQH/ref=sr_1_3479?dchild=1&keywords=smartphone&qid=1631090502&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3479,4.2,169,165.99
Smartphone,"Xiaomi Redmi Note 8 6.3"" 64GB 4GB RAM (GSM Only, No CDMA) Internationa Version - No Warranty (Neptune Blue)",https://www.amazon.com/Xiaomi-Redmi-Note-Internationa-Version/dp/B07YZLRBFP/ref=sr_1_3480?dchild=1&keywords=smartphone&qid=1631090502&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3480,4.6,1189,160.0
Smartphone,"Tablet 10 Inch Android 9 HD Dual Sim Tablets with Quad Core, 32GB ROM /128 GB Expand, 3G Phone Call, WiFi, Bluetooth, Dual Camera, GPS, IPS Touchscreen, GMS Google Certified Tablet PC, (White)",https://www.amazon.com/ANTEMPER-Android-1-2GHz-Quad-Core-Storage/dp/B0874B14QB/ref=sr_1_3510?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3510,4.0,989,109.99
Smartphone,"Outdoor Waterproof Wireless Bluetooth Speaker - 6.5 Inch Pair 2-Way Weatherproof Wall/Ceiling Mounted Dual Speakers w/Heavy Duty Grill, Universal Mount, Patio, Indoor Use - Pyle PDWR64BTB (Black)",https://www.amazon.com/Pyle-PDWR64BTB-Waterproof-Bluetooth-Outdoor/dp/B00ZGET54W/ref=sr_1_3513?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3513,4.4,806,171.69
Smartphone,Wisenet SDH-C84085BF 8 Channel Super HD DVR Video Security System with 2TB Hard Drive and 8 5MP Weather Resistant Bullet Cameras (SDC-89445BF),https://www.amazon.com/Wisenet-SDH-C84085BF-Security-Resistant-SDC-89445BF/dp/B07GYZ5997/ref=sr_1_3514?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3514,4.5,108,399.0
Smartphone,Wisenet SDH-B84045BF 8 Channel Super HD DVR Video Security System with 1TB Hard Drive and 4 5MP Weather Resistant Bullet Cameras (SDC-89445BF),https://www.amazon.com/Wisenet-SDH-B84045BF-Security-Resistant-SDC-89445BF/dp/B07H9NCHSS/ref=sr_1_3517?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3517,4.1,123,275.8
Smartphone,"OSD Audio 250W Dual Source Speaker Amplifier – Class A/B Power Stereo, AMP200",https://www.amazon.com/OSD-AMP200-Toroidal-Bridgeable-Amplifier/dp/B0028VBK4O/ref=sr_1_3518?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3518,4.2,216,299.99
Smartphone,Sony DSX-A410BT Single Din Bluetooth Front USB AUX Car Stereo Digital Media Receiver Bundled with Earbuds (No CD Player),https://www.amazon.com/Sony-DSX-A410BT-Bluetooth-Digital-Receiver/dp/B093X7F7CX/ref=sr_1_3522?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3522,4.5,29,129.95
Smartphone,Dsoon WiFi Trail Camera 4K 32MP Hunting Camera with Night Vision 0.2s Motion Activated 120° Detection Game Camera Waterproof IP66 for Wildlife Deer Scouting Monitoring,https://www.amazon.com/Dsoon-Activated-Detection-Waterproof-Monitoring/dp/B0948G2GS7/ref=sr_1_3523?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3523,3.8,152,115.99
Smartphone,"Xerox Phaser 6510/DN Color Printer, Amazon Dash Replenishment Ready",https://www.amazon.com/Xerox-Phaser-Color-Laser-Printer/dp/B01MFHAI41/ref=sr_1_3525?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3525,4.2,394,399.0
Smartphone,Maeline Bulk Earbuds with 3.5 mm Headphone Plug - 500 Pack - Multi,https://www.amazon.com/Wholesale-Headphones-Earphones-Libraries-Individually/dp/B08BT2GT85/ref=sr_1_3527?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3527,4.1,552,325.0
Smartphone,Razer Anzu Smart Glasses: Blue Light Filtering & Polarized Sunglass Lenses - Low Latency Audio - Built-in Mic & Speakers - Touch & Voice Assistant Compatible - 5hrs Battery - Round/Large,https://www.amazon.com/Razer-Anzu-Smart-Glasses-Built/dp/B08ZD2FB7K/ref=sr_1_3530?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3530,4.2,20,178.99
Smartphone,"XGIMI MoGo Pro Portable Projector for Outdoor Movies Night, FHD 1080P Mini Projector, Smart Projector with Automatic Keystone Correction, Android TV 9.0, 5000+ Apps, WiFi Bluetooth, Home Entertainment",https://www.amazon.com/XGIMI-Portable-Projector-Android-Speakers/dp/B08145121K/ref=sr_1_3532?dchild=1&keywords=smartphone&qid=1631090503&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3532,4.4,500,499.99
Smartphone,"ZOSI H.265+ 1080p 16 Channel Security Camera System, 16 Channel DVR Recorder with Hard Drive 2TB and 16 x 1080p Weatherproof CCTV Bullet Camera Outdoor Indoor with 80ft Night Vision, Motion Alerts",https://www.amazon.com/ZOSI-Channel-Security-Weatherproof-Surveillance/dp/B079TPJG6J/ref=sr_1_3547?dchild=1&keywords=smartphone&qid=1631090504&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3547,4.3,498,399.99
Smartphone,"Bone Conduction Headphones Bluetooth Waterproof IPX8 Swimming Open Ear for Swimming, 8GB Memory,Black",https://www.amazon.com/Conduction-Headphones-Bluetooth-Waterproof-Swimming/dp/B08VN5WDXL/ref=sr_1_3551?dchild=1&keywords=smartphone&qid=1631090504&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3551,3.0,1,231.13
Smartphone,Samsung Galaxy A51 SM-A515U - 128GB - Prism Crush Blue (Unlocked) (Single SIM) (Renewed),https://www.amazon.com/Samsung-Galaxy-A51-SM-A515U-Unlocked/dp/B08HL5GGK7/ref=sr_1_3555?dchild=1&keywords=smartphone&qid=1631090504&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3555,4.6,25,256.41
Smartphone,"MediaGear Dual Display USB C Docking Station w/ 70W Power Delivery. Ports: HDMI, DisplayPort, 6X USB, Gigabit Ethernet, Audio/Mic for Mac & Windows OS",https://www.amazon.com/Docking-Station-Laptop-Power-Delivery/dp/B07MCVY29J/ref=sr_1_3558?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3558,4.2,86,119.0
Smartphone,"MacBook Pro Docking Station,USB C Laptop Dock,2 HDMI Triple Display, Dual Monitor Thunderbolt 3 4K 60Hz PD 18W Charging for iPhone Mac Hub with 96W AC Power Adapter",https://www.amazon.com/MacBook-Docking-Station-Thunderbolt-Charging/dp/B093BF7Y8L/ref=sr_1_3559?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3559,4.3,7,159.99
Smartphone,Vance & Hines 66007 Fuelpak FP3,https://www.amazon.com/Vance-Hines-07-13-Harley-Fuelpak/dp/B076NP6ZW4/ref=sr_1_3564?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3564,4.5,66,459.95
Smartphone,Ronin Eagle Eye Legend for DJI Ronin-S/Ronin-SC/DJI RS 2/DJI RSC 2,https://www.amazon.com/Ronin-Eagle-Legend-Ronin-S-Ronin-SC/dp/B08LKYGDXL/ref=sr_1_3566?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3566,4.5,13,199.0
Smartphone,"OOSSXX 8CH 5MP POE Home Security Video Surveillance Camera System, 8pcs Wired Bullet IP Cameras Kit, 8-Channel NVR with 4TB Hard Drive, 24/7 Recording, One-Way Audio, H.265+ Nigh Vision",https://www.amazon.com/8-Channel-OOSSXX-Wireless-Megapixel-Pre-Install/dp/B07RY5KTMF/ref=sr_1_3569?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3569,4.4,90,399.99
Smartphone,Polar M430 GPS Running Watch,https://www.amazon.com/Polar-M430-Running-Watch-Black/dp/B074CMBC4J/ref=sr_1_3571?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3571,4.5,1381,146.99
Smartphone,Brinno Construction Time Lapse Camera Bundle BCC100 + Smartec Camera Bag + Smartec Flexible Tripod + KIT,https://www.amazon.com/Brinno-Construction-Camera-Smartec-Flexible/dp/B072QR38XZ/ref=sr_1_3575?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3575,4.5,24,209.0
Smartphone,"LBVUER 360° Rotating Camera Slider,360 Photo Booth Professional Video Equipment,Camera Dolly for Photography and Video,DSLR Slider Camera Accessory,Camera Track,Video Stabilizer Rail for Camera DSLR.",https://www.amazon.com/Professional-Equipment-Photography-Accessory-Stabilizer/dp/B095NY9HYM/ref=sr_1_3578?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3578,4.0,2,699.0
Smartphone,"Amcrest UltraHD 4K Varifocal PoE Dome Outdoor Security Camera, 4K (8-Megapixel) 3840x2160P, 164ft Night Vision, 4X Optical Zoom, Motorized Varifocal Lens 58°-110°, White (IP8M-2454EW)",https://www.amazon.com/Amcrest-Varifocal-8-Megapixel-3840x2160P-IP8M-2454EW/dp/B07GBGVN6T/ref=sr_1_3579?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3579,4.0,48,264.99
Smartphone,inDigi Unlocked 4G LTE 7-inch Android 9.0 Pie TabletPC & Smartphone 4Core (2GB RAM/16GB Storage + 2SIM Slots) (BK),https://www.amazon.com/inDigi-7-inch-Android-Wireless-Smartphone/dp/B00PBFSIA8/ref=sr_1_3580?dchild=1&keywords=smartphone&qid=1631090505&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3580,3.8,3,139.96
Smartphone,"Native 1080P Projector Bluetooth with Digital Zoom&HiFi Stereo, BIGASUO Outdoor Movie Projector, 7500L Home Portable Projector Compatible HDMI,USB,AV,TV[100''Screen Included]",https://www.amazon.com/Projector-BIGASUO-Bluetooth-Compatible-100Screen/dp/B08R67CL88/ref=sr_1_3580?dchild=1&keywords=smartphone&qid=1631090506&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3580,4.5,754,161.4
Smartphone,"TACTACAM Solo WiFi Hunting Action Camera - Hunter Package - Includes Bow Stabilizer, Gun Mount and Under Scope Rail Mount",https://www.amazon.com/Tactacam-Hunter-Package-Xbowmount-TA-SW-HP/dp/B07NVS7DS7/ref=sr_1_3582?dchild=1&keywords=smartphone&qid=1631090506&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3582,4.4,244,169.99
Smartphone,Outdoor 2.4G WiFi 4.5inch PTZ Security Camera 5MP Pan Tilt 30X Optical Zoom Two-Way Audio 200ft Night Vision IP66 Weatherproof SD Card Recording Motion Detection&Humanoid Recognition,https://www.amazon.com/Security-Weatherproof-Recording-Detection-Recognition/dp/B09CFTFRT2/ref=sr_1_3593?dchild=1&keywords=smartphone&qid=1631090506&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3593,5.0,4,249.99
Smartphone,"Arzopa Portable Monitor -15.6'' FHD 1080P HDMI Portable Monitor for Laptop, USB-C Computer Display Monitor HDR IPS Eye Care Screen w/Smart Cover & 2 Speakers, Plug & Play, for PC Phone Mac Xbox PS5",https://www.amazon.com/Arzopa-Portable-Monitor-Computer-Speakers/dp/B097GR83QQ/ref=sr_1_3594?dchild=1&keywords=smartphone&qid=1631090506&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3594,4.4,12,189.99
Smartphone,Vecnos IQUI ZTQ01 Light and Ultra-Slim 360 Camera/Quad-Lens/Easy Editing and Sharing of 360 Photos & Mini Videos with IQUISPIN (Pink),https://www.amazon.com/ZTQ01-Ultra-Slim-Quad-Lens-Editing-IQUISPIN/dp/B092YWK53B/ref=sr_1_3595?dchild=1&keywords=smartphone&qid=1631090506&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3595,4.0,15,299.0
Smartphone,"Garmin vivomove HR, Hybrid Smartwatch for Men and Women, Silver with Tan Italian Leather",https://www.amazon.com/Garmin-v%C3%ADvomove-Smartwatch-Italian-Leather/dp/B07PV62LRB/ref=sr_1_3596?dchild=1&keywords=smartphone&qid=1631090506&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3596,4.4,3815,159.0
Smartphone,"FOSCAM Outdoor PTZ (4x Optical Zoom) HD 1080P WiFi Security Camera - Pan Tilt Wireless IP Camera with Night Vision up to 196ft, IP66 Weatherproof Shell, WDR, Motion Alerts, and More (FI9928P),White",https://www.amazon.com/Foscam-Outdoor-Optical-Security-Camera/dp/B01MUNOP3V/ref=sr_1_3599?dchild=1&keywords=smartphone&qid=1631090506&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3599,4.0,623,140.01
Smartphone,Epson PowerLite 1785W 3LCD WXGA wireless mobile projector with carrying case and fast and easy image adjustments. A bright fully equipped solution for presentations and wireless video streaming,https://www.amazon.com/Epson-PowerLite-projector-adjustments-presentations/dp/B01MS4ZNO9/ref=sr_1_3603?dchild=1&keywords=smartphone&qid=1631090506&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3603,4.4,173,925.2
Smartphone,"Native 1080P Projector 5G WiFi and Bluetooth, FANGOR 8500L Outdoor Projector 4K Support, Home Movie Projector Compatible with TV, PC, HDMI, USB, VGA, iOS/Android[120''Screen Included]",https://www.amazon.com/Projector-FANGOR-Bluetooth-Compatible-120Screen/dp/B08MQ5Y7WF/ref=sr_1_3603?dchild=1&keywords=smartphone&qid=1631090508&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3603,4.4,552,220.98
Smartphone,"Epson EcoTank ET-2750 Wireless Color All-in-One Cartridge-Free Supertank Printer with Scanner, Copier and Ethernet, Regular",https://www.amazon.com/Epson-Expression-EcoTank-Wireless-Supertank/dp/B074V4TTY2/ref=sr_1_3606?dchild=1&keywords=smartphone&qid=1631090508&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3606,4.5,7942,385.0
Smartphone,Hollyland Mars X 1080p HDMI Wireless Video Transmitter,https://www.amazon.com/Hollyland-1080p-Wireless-Video-Transmitter/dp/B0897B9NN3/ref=sr_1_3607?dchild=1&keywords=smartphone&qid=1631090508&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3607,4.1,38,179.0
Smartphone,Huawei P40 Lite Dual 4G JNY-LX1 128GB 6GB RAM International Version No Google Play - Midnight Black,https://www.amazon.com/Huawei-Dual-SIM-Factory-Unlocked-Smartphone/dp/B084YWQF5R/ref=sr_1_3608?dchild=1&keywords=smartphone&qid=1631090508&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3608,3.9,2311,214.49
Smartphone,SAMSUNG Galaxy Watch (46mm) Silver (Bluetooth) US Version (Renewed),https://www.amazon.com/Samsung-Bluetooth-SM-R800NZSAXAR-Version-Warranty/dp/B07M6RWQXK/ref=sr_1_3634?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3634,4.5,2072,129.99
Smartphone,TCP/IP Single Door Security Access Control System with 600lbs Electric Magnetic Lock Exit Motion Sensor 110V-240V Power Supply Box FRID Keypad Reader,https://www.amazon.com/Security-Access-Control-Electric-Magnetic/dp/B078L1RCFK/ref=sr_1_3635?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3635,4.5,81,229.99
Smartphone,"YABER V6 WiFi Bluetooth Projector 9000L Upgrade Full HD Native 1920×1080P Projector, 4P/4D Keystone Support 4k&Zoom, Portable Wireless LCD LED Home&Outdoor Video Projector for iOS/Android/PS4/PPT",https://www.amazon.com/YABER-V6-Bluetooth-Projector-1920%C3%971080P/dp/B08HLLQV1J/ref=sr_1_3636?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3636,4.5,2348,289.83
Smartphone,"Jabra Evolve2 85 UC Wireless Headphones with Link380a & Charging Stand, Stereo, Black – Wireless Bluetooth Headset for Calls and Music, 37 Hours of Battery Life, Advanced Noise Cancelling Headphones",https://www.amazon.com/Jabra-Wireless-Headphones-Link380a-Charging/dp/B08B8XVWZR/ref=sr_1_3643?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3643,4.1,480,469.12
Smartphone,CAMPARKCAM Solar Powered Trail Camera WiFi 2K 24MP Bluetooth Game Camera with 120°PIR Range Hunting Scouting Camera with Night Vision IP66 Waterproof for Wildlife Monitoring Property Security,https://www.amazon.com/CAMPARKCAM-Bluetooth-Scouting-Waterproof-Monitoring/dp/B099K6RYTG/ref=sr_1_3645?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3645,3.5,7,119.99
Smartphone,"ZOSI 1080p HD H.265+ 16 Channel CCTV DVR Recorder for Security Camera, Hybrid 4-in-1 (Analog/AHD/TVI/CVI) Surveillance DVR Kits with Hard Drive 4TB,Motion Alerts,Mobile Remote Control",https://www.amazon.com/ZOSI-Channel-Recorder-Security-Surveillance/dp/B08R6SKBTP/ref=sr_1_3646?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3646,4.3,300,239.99
Smartphone,"4-in-1 Wireless Charging mat - wirelessly Charge up to Four Devices and an Additional USB Device - Made for Apple iPhone, AirPods, Apple Watch, Google Pixel, Samsung Galaxy and All Qi-Enabled Devices",https://www.amazon.com/Wireless-Charging-mat-wirelessly-Additional/dp/B08LKGQLRC/ref=sr_1_3648?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3648,4.2,282,100.97
Smartphone,"Pyle 4 Channel Wireless Bluetooth Amplifier - 3000 Watt Stereo Speaker Home Audio Receiver w/ FM Radio, USB, 2 Microphone w/ Echo for Karaoke, Front Loading CD DVD Player, LED, Rack Mount - PD3000BA",https://www.amazon.com/Channel-Wireless-Bluetooth-Amplifier-Microphone/dp/B07PCWTBFS/ref=sr_1_3649?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3649,4.0,1875,159.99
Smartphone,"VersaCheck HP DeskJet 4155 MX MICR All-in-One Check Printer and VersaCheck Presto Check Printing Software Bundle, White (4155MX)",https://www.amazon.com/VersaCheck-4155-MX-Printing-Software/dp/B08NRSLYVP/ref=sr_1_3650?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3650,4.5,11,273.23
Smartphone,Samsung Galaxy S21 Plus 5G G9960 256GB 8GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) International Version - Phantom Violet,https://www.amazon.com/Samsung-Galaxy-G9960-Factory-Unlocked/dp/B08V8X2985/ref=sr_1_3651?dchild=1&keywords=smartphone&qid=1631090509&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3651,5.0,5,869.99
Smartphone,"Garmin fenix 6s Pro Solar, Smaller-Sized Solar-Powered Multisport GPS Watch, Advanced Training Features and Data, Amethyst Steel",https://www.amazon.com/Garmin-Smaller-Sized-Solar-Powered-Multisport-Advanced/dp/B089YVRKX3/ref=sr_1_3676?dchild=1&keywords=smartphone&qid=1631090511&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3676,4.7,1278,799.99
Smartphone,"Garmin Edge 530 Mountain Bike Bundle, Performance GPS Cycling/Bike Computer with Mapping, Dynamic Performance Monitoring and Popularity Routing, Includes Speed Sensor and Mountain Bike Mount",https://www.amazon.com/Garmin-Mountain-Performance-Monitoring-Popularity/dp/B07QCD581P/ref=sr_1_3677?dchild=1&keywords=smartphone&qid=1631090511&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3677,4.7,168,319.99
Smartphone,"ALFA Network WiFi CampPro 2 Universal WiFi / Internet Range Extender Kit for Caravan/Motorhome, Boat, RV",https://www.amazon.com/Network-Universal-Internet-Extender-Motorhome/dp/B07BZXTWC9/ref=sr_1_3680?dchild=1&keywords=smartphone&qid=1631090511&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3680,4.3,230,160.99
Smartphone,"Jabra Evolve 65t True Wireless Bluetooth Earbuds, UC Optimized – Superior Call Quality and Connectivity – Passive Noise Cancelling Earbuds with up to 15 hours of Battery Life with Charging Case",https://www.amazon.com/Jabra-Evolve-True-Wireless-Earbuds/dp/B07L1LBFMP/ref=sr_1_3682?dchild=1&keywords=smartphone&qid=1631090511&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3682,4.0,302,279.0
Smartphone,"WOSECU Wired Home Security Camera System, 8CH 1080P HD DVR 4pcs 1920 TVL Outdoor/ Indoor Surveillance Cameras System with 1TB Hard Drive,Night Vision,Waterproof,Remote Access,Motion Alert",https://www.amazon.com/WOSECU-Wired-Security-DVR-Surveillance/dp/B07YR1NWXV/ref=sr_1_3684?dchild=1&keywords=smartphone&qid=1631090511&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3684,5.0,2,159.99
Smartphone,"Wireless Security Camera Outdoor with 12 inch LCD Monitor, Heim Vision 1080P 8CH NVR 4Pcs WiFi Security Camera System with Night Vision, Waterproof, Motion Detection, One-Way Audio, No Hard Drive",https://www.amazon.com/Wireless-Heim-Vision-Waterproof-Detection/dp/B09BCW2G5J/ref=sr_1_3685?dchild=1&keywords=smartphone&qid=1631090511&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3685,4.8,8,219.99
Smartphone,"SENA 50S-01D Bluetooth DUAL Headset Kit (2 Headsets) for Motorcycles, 50S-01D",https://www.amazon.com/50S-01D-Bluetooth-Headset-Headsets-Motorcycles/dp/B0893RV1MN/ref=sr_1_3692?dchild=1&keywords=smartphone&qid=1631090511&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3692,4.0,39,454.99
Smartphone,GSM Unlocked Android 9 Dual SIM 4G LTE 7-inch TabletPC & Smartphone [QuadCore + 2GB RAM/16GB ROM,https://www.amazon.com/IndiTab-Android-Expandable-Compatible-Bluetooth/dp/B07QJ7LSZP/ref=sr_1_3693?dchild=1&keywords=smartphone&qid=1631090511&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-3693,2.4,2,139.99
